Q260	Jean-François Champollion
Q16653120	BnF. Département des Manuscrits. Français 113-116
Q17494193	Le Chant des survivants
Q6485124	Paysage avec Orphée et Eurydice
Q18011923	André Blum
Q15958170	église Notre-Dame-de-Chaldée
Q15710805	Sylviane Tarsot-Gillery
Q10860702	Mur des je t'aime
Q15940143	château des Ternes
Q16656017	Lisa Ekdahl at The Olympia, Paris
Q2991545	Comédie de Paris
Q3076026	Monument à Paul Gavarni
Q3625493	siège de Maastricht
Q2749478	Miroslav Radman
Q17631218	Jour de fête
Q1356297	Atlas catalan
Q3549782	Une soirée avec
Q3257108	Live à Bercy
Q3437316	Live = Vivant
Q16643253	Ilo Lympia
Q17624973	Nougaro 77
Q3020302	De bouches à oreilles...
Q3257052	Live au Trianon
Q3351602	Olympia 1973
Q3158831	Jacques Dutronc au Casino
Q3334581	NTM Live
Q2932440	Cabrel public
Q3351613	Enregistrement public à L'Olympia""
Q3351615	Olympia 75
Q3351616	Enregistrement public Olympia
Q3561433	Vivant 83
Q2991696	Concert 85
Q2363476	Concert 87
Q2896955	Bercy 89
Q2896958	Bercy 91 – Concert intégral
Q2896960	Bercy 93
Q3351624	Olympia 95
Q2896964	Bercy 98
Q2896952	Bercy 2001
Q3256924	Live 2005 au Palais des Sports
Q3225101	Le P'tit Bal du samedi soir et autres chansons réalistes
Q3424997	Renaud à Bobino
Q3548278	Un Olympia pour moi tout seul
Q2880579	Balavoine sur scène
Q2880576	Balavoine au Palais des Sports
Q3216570	L'Ami
Q3548743	Un jour, une vie
Q3507903	Symphonique
Q3011973	Daholympia
Q3327156	Mr. Eddy à Bercy 97
Q3351620	Olympia 83
Q3156690	J'veux du live
Q3339816	Nickel
Q3087502	Frenchy Tour
Q3351612	Olympia 69
Q3428267	Retrouvons notre héros Eddy Mitchell à Bercy
Q3561396	Viva Bertaga
Q3308984	Michel Berger au Zénith
Q3484691	Simple Je - L'intégrale Bercy
Q3576690	L'Olympia
Q3080709	Au Zénith
Q3227720	Le Tour de France 88
Q3080707	Live
Q3080708	Palais des Sports
Q3054584	Enregistrement public au Palais des Sports
Q3549648	Une nuit au Châtelet
Q2991713	Concert public Olympia / Concert acoustique M6
Q2556481	Soulmates Never Die – Live in Paris 2003
Q3189257	Julie Pietri à l'Olympia
Q3053532	En concert
Q3535439	Tournée Rouge Sang
Q3484692	Simple Je – Débranchée à Bercy
Q3484693	Simple Je – Rebranchée à Bercy
Q3437983	Rocking in Olympia 1975
Q2814704	20 ans : Eddy Mitchell Olympia
Q2902121	Big Band au Casino de Paris
Q2998891	Country-Rock à l'Olympia
Q3482571	Show 94 au Zénith
Q3575042	Ze re Tour 2007
Q3176993	Jenifer fait son live
Q3481762	Sheila au Zénith 85
Q3163559	Je suis venue te dire que je m'en vais - Sheila live à l'Olympia 89
Q3481764	Sheila en concert à l'Olympia 2002 - Jamais deux sans toi
Q2977419	Claude François à l'Olympia
Q2939674	Carnaval Tour 2005
Q3568950	William Sheller et le quatuor Halvenalf
Q3351633	Olympiade
Q3135340	Higelin à Mogador
Q3576470	Zénith 2007
Q3351632	Olympia Deuxmilletrois
Q3135339	Higelin à Bercy
Q3576911	À tout à l'heure
Q3257046	Live au Théâtre des Champs-Élysées
Q3480715	Seul… ou presque
Q3074104	Florent Pagny en concert
Q3592662	Été 2003 à l'Olympia
Q7088929	Olympia 71
Q7088930	Olympia 74
Q17306899	Jeune éléphant pris au piège
Q3352214	On est encore là - Bercy 2008
Q3023879	Dernier Round au Zénith
Q3575036	Ze Live !!
Q2941965	Catherine Lara en concert à l'Olympia
Q2896962	Bercy 93
Q3309997	Michel Jonasz en concert au Palais des Sports
Q3576840	À mon public
Q3135329	Higelin Le Rex
Q3205326	L'Énigme
Q3053615	En public à l'Olympia 74
Q3443978	Route 97
Q3182907	Johnny Hallyday et ses fans au festival de Rock'n'Roll
Q3351630	Olympia intégral 94
Q2816052	30 ans
Q3257105	Live symphonique
Q3208526	La Fabuleuse Histoire de Mister Swing
Q3189428	Julien Clerc avec vous
Q3273497	Ma dernière séance
Q3351622	Olympia 86
Q3576475	Zénith made in Nougaro
Q3519935	The Best de Scène
Q3576689	À l'Olympia
Q3315995	En direct de l'Olympia
Q3223965	Le Live
Q3507904	Symphonique
Q16543181	Concert Bobino 1981
Q16533064	Bobino 70
Q16020791	40th Anniversary Olympia 2012
Q15079086	Tome VI
Q16533391	Born Rocker Tour
Q16668680	Palais des congrès
Q16657547	Les grands moments à l'Olympia
Q15944241	Bretagnes à Bercy
Q17635964	Olympia 78
Q17631322	J’me sens ben – Enregistrement public à l’Olympia Vol. 2
Q17633868	Live à la Cigale
Q17635078	En public au Palais des Sports
Q17622147	Bobino 1967
Q18222098	Récital 1969 en public à Bobino
Q18222096	Léo Ferré au Théâtre des Champs-Élysées
Q18221344	Enregistrement public à l'Olympia
Q18610730	L'Amour est en vie
Q18613266	Enregistrement public. Théâtre des Champs-Élysées, 1er octobre 1968
Q3955553	Senza spina
Q1718084	Psautier de Blanche de Castille
Q18602446	Bord de mer au clair de lune
Q18578003	Cécile Debray
Q16038877	Adèle et la Bête
Q18573258	Autoportrait
Q18565843	La Vierge et l'Enfant entre saint Pierre et saint Sébastien
Q21589428	Maisie Renault
Q3469893	salle Wagram
Q3152253	Institut français d'histoire sociale
Q3488087	Société des amis du Louvre
Q18600240	La Chasse aux lions
Q3375668	Pershing Hall
Q1765311	Centre d'études du Saulchoir
Q19753823	Édouard Michel
Q16685917	Évangéliaire de Poussay
Q18214751	Yvette Feuillet
Q17491979	La Fiancée de Bélus
Q17496146	Vue de la gare du Luxembourg à Bruxelles
Q16039649	Bible moralisée Oxford-Paris-Londres
Q17353210	BnF. Département des Manuscrits. NAL 3120
Q16646313	Joséphine Baker IV
Q16038466	Corrida course de taureaux
Q16038492	Croquis de courses de taureaux
Q16675929	Seconde Bible de Saint-Martial
Q16675378	Salon Agam
Q16627110	BnF. Département des Manuscrits. Latin 1023
Q16627107	Bréviaire de Charles V
Q16534337	Bréviaire de Salisbury
Q3257219	BnF. Département des Manuscrits. NAL 3211
Q16654634	Lectionnaire de Cluny
Q16641327	Harîrî Schefer
Q233185	Seconde Bible de Charles le Chauve
Q2034946	Psautier de Jean de Berry
Q3290358	Mare historiarum de Jouvenel des Ursins
Q2346301	Les Grandes Heures du duc de Berry
Q16825760	trésor de Carthage
Q18610740	Apocalypse flamande
Q17370645	Évangiles de Saint-Denis
Q15992412	Tétraévangéliaire bohaïrique Copte 13
Q16681563	BnF. Département des Manuscrits. Grec 54
Q16669088	Les Passages d'Outremer
Q16010721	Apocalypse de 1313
Q16674706	Sacramentaire de Saint-Étienne de Limoges
Q15695335	Grand Armorial équestre de la Toison d'or
Q15935151	Plaque représentant une scène d'inspiration égyptienne
Q16654263	Le Rhinocéros
Q16680925	Traités théologiques de Jean VI Cantacuzène
Q3940552	BnF. Département des Manuscrits. Supplément grec 1294
Q16532496	Bible moralisée de Jean le Bon
Q16669100	Passion de saint Maurice et de ses compagnons
Q3361390	Palette aux canidés
Q3209497	La Grande Fenêtre
Q3022097	Demeurre 1
Q2967310	Chronos 10
Q3143764	Hydrophage
Q3153574	Interpénétration des deux espaces
Q2821546	Abellio
Q3338299	Neptune II
Q3476504	Sculpture
Q3071557	Fiesole
Q12901898	BnF. Département des Manuscrits. Latin 12048
Q18397401	Luigi Cherubini et la muse de la poésie lyrique
Q17796696	Madame Marcotte de Sainte-Marie
Q17354567	Figures
Q3127515	Harmonie
Q2377453	Le Centaure
Q3294992	Marseille
Q15965524	BnF. Département des Manuscrits. Arabe 2964
Q16038441	Canéphores
Q16303789	La République
Q15057808	monument à la République
Q16038562	Impression V
Q16642272	Hommage à Piero della Francesca
Q16643498	Infiltration homogène pour piano à queue
Q571603	Évangéliaire de Godescalc
Q3546905	Tête
Q18414473	La Vérité
Q17280611	Le Jeune Gaston, dit l'ange de Foix
Q16038564	Improvisation XIV
Q16038680	Peinture 220 x 366 cm, 14 mai 1968
Q16038683	Peinture 260 x 202 cm, 19 juin 1963
Q16661914	Made in Japan - La Grande Odalisque
Q2133670	Psautier anglo-catalan
Q2308135	Les Très Belles Heures de Notre-Dame
Q2758161	Sacramentaire gélasien
Q3224029	Le Livre du Bonheur
Q3257225	Livre d'heures d'Henri VIII
Q16912481	Triade palmyrénienne
Q3231553	Les Cinq Diamants
Q16303755	Institut des cultures d'Islam
Q3209475	La Grande Comédie
Q16265637	Françoise Woimant
Q18783510	Réunion d'artistes dans l'atelier d'Isabey
Q16628929	Dionysiac
Q16654435	Le Temps à l'œuvre
Q16682882	Voir le sacré
Q16928490	Sons et lumières
Q17402094	Des animaux et des pharaons
Q17462018	Le Siècle de Rubens dans les collections publiques françaises
Q1810000	Psautier de Paris
Q18515602	Louvre-Lens Vallée
Q482622	Missions étrangères de Paris
Q17176900	Cromwell devant le cercueil de Charles Ier
Q16510093	passerelle de l'Estacade
Q15695317	pont aux Meuniers
Q16670669	pont Saint-Charles
Q3370198	Pâté-Paris
Q5072585	Chansonnier cordiforme
Q16668254	ordre de bataille lors de la bataille de Montmirail
Q3105145	Roseraie de Bagatelle
Q12792304	Jean-Baptiste Sahuguet d'Amarzit d'Espagnac
Q12806867	Edmond-Charles Édouard de Martimprey
Q15623879	Chronique de Frédégaire
Q3356655	Orphée
Q18572228	La Prédication de saint Bernardin de Sienne
Q18221748	Louis Morel d'Arleux
Q3541406	trône de Dagobert
Q19274827	Le Rêve du bonheur
Q19005202	La Comtesse Catherine Vassilievna Skavronskaia
Q19005731	Panaches de mer, Lithophytes et Coquilles
Q16855142	Gracie Delépine
Q18203240	Bergère avec son troupeau
Q17347027	Fontaine Béla-Bartók
Q15431658	carrières des Capucins
Q19061373	Escalier tournant du palais Farnèse à Caprarola
Q609110	championnats du monde d'escrime 2010
Q18923560	Les Gardiens du Louvre
Q16251246	Missel de Bobbio
Q3178783	siège de Jaffa
Q2984780	combat de Gratz
Q2748682	Live à L'Olympia
Q16668743	Pan
Q19544603	La Femme hydropique
Q18719626	Intérieur
Q16008854	liste des orgues de Paris classés dans la base Palissy des monuments historiques
Q16034257	liste des gouverneurs de la Bastille
Q16038403	liste des statues équestres de Paris
Q18745380	Parisiana
Q19945093	hôtel de Turenne
Q15935165	Magdeleine Hours
Q17347233	statue de sainte Catherine
Q19404763	Prométhée enchaîné
Q19606601	Vénus sortant du bain
Q2837623	All u need is zouk tour
Q3073854	Flore
Q3201665	L'Air
Q3220549	Le Botteleur
Q3396027	Pomone
Q16002377	Lion
Q17442691	Pêcheur à la coquille
Q18668045	Vieux Pêcheur
Q18913612	L'Accueillant
Q19119588	Le Silence
Q19243728	La Paix
Q17026577	Moulin-Rouge - La Goulue
Q23901035	Statuts de l'ordre de Saint-Michel
Q16935155	Frédéric Paul
Q6749917	obélisque de Manishtusu
Q3404289	Prix Abel Bassigny
Q3404305	Prix Alain du Breil
Q3404313	Prix Albert Demarcq
Q3404323	Prix Ali Hawas
Q3404687	Prix Guy Deloison
Q3404695	Prix Gélinotte
Q3405027	Prix Maurice-Gillois
Q3405658	Prix du Bois de Vincennes
Q3405832	Prix du Plateau de Gravelle
Q9632651	Les Ombres
Q16608430	Moïse sauvé des eaux
Q18226124	Autoportrait à la toque sur fond d'architecture
Q19753090	Coupe des vendanges
Q19753127	Psyché abandonnée
Q17496028	Une matinée, la danse des nymphes
Q17493359	Le Siège de Paris (1870-1871)
Q2275610	Le Cirque
Q19753087	L'Amour se faisant un arc de la massue d'Hercule
Q19753100	Hercule gaulois
Q19606900	Louis II de Bourbon, dit le Grand Condé
Q19753132	Le Sommeil d'Endymion
Q3227509	Le Talisman
Q19607166	Charles Le Brun
Q18398256	Sourire de La Joconde
Q17493923	Louise Riesener
Q17495621	Siècle d'Auguste : Naissance de N.S. Jésus Christ
Q19521243	Armoire aux perroquets
Q19321218	Le Christ de pitié soutenu par saint Jean l'Évangéliste en présence de la Vierge et de deux anges
Q17491648	Henri Rochefort
Q17491652	Henry Davison
Q17492870	Le Comte Robert de Montesquiou
Q17492885	Le Corsage rouge
Q17493962	Madame Charles Max
Q17494286	Misia à sa coiffeuse
Q17495264	Portrait de Madame M.
Q17627398	Catharina Both-van der Eem
Q18564226	La Contre-Attaque de Micheletto Attendolo da Cotignola
Q18565873	Portrait d'homme
Q18915626	Inigo Melchor Fernandez de Velasco
Q18927476	La Ville de Paris
Q19318765	Les Noces de Cana
Q19421160	Portrait d'Oopjen Coppit
Q19753125	Portrait de Charles-Joseph-Laurent Cordier
Q19820063	Pierre Aymeric
Q2376846	La Place des enfants
Q15935107	Buste d'enfant
Q19606318	Alexandre et Diogène
Q18810039	Jeune fille au ruban bleu
Q960048	championnats d'Europe d'athlétisme en salle 1994
Q3094674	Galerie espagnole
Q18565857	Sainte Véronique
Q9158957	L'Archange Raphaël quittant la famille de Tobie
Q15609199	tapis de chœur de Notre-Dame de Paris
Q19753118	Grand lutrin de Notre-Dame
Q19359137	Diane d'Anet
Q18705498	Tableau à la tache rouge
Q3900760	La Peste d'Asdod
Q3620831	L'Apparition de la Vierge à saint Jacques le Majeur
Q15934587	La Diseuse de bonne aventure
Q17176621	La Convalescence de Bayard
Q15934578	Les Forges de Vulcain
Q24939535	retable de Boulbon
Q2428778	Portrait de l'artiste tenant un chardon
Q29480499	Halte de spahis près d'une source
Q2229556	échiquier de Charlemagne
Q18519365	Les Oiseaux
Q6455814	L'Oiseau bleu
Q637414	Cathédrales de Rouen
Q16931464	Siège de la Bastille
Q19274311	Coupe de cerises, prunes et melon
Q18209062	La Belle Nani
Q18573906	Apollon et Daphné
Q18565919	Déploration sur le Christ mort
Q18565917	La Vierge au coussin vert
Q18572249	L'Incrédulité de saint Thomas
Q18573400	Bataille héroïque
Q18573892	La Continence de Scipion
Q18573891	Jésus-Christ donnant les clefs du paradis à saint Pierre
Q18573438	Fête musicale donnée par le cardinal de La Rochefoucauld au théâtre Argentina de Rome en 1747 à l'occasion du mariage du Dauphin, fils de Louis XV
Q18573024	Vierge à l'enfant entre saint Jean-Baptiste et saint Antoine
Q18572534	Trois scènes de l'histoire d'Esther
Q18572413	Hersilie séparant Romulus et Tatius
Q18573517	Diane et Actéon
Q18573342	La Rencontre d'Abraham et de Melchisédech
Q18572400	La Naissance de la Vierge
Q3221336	Le Christ bénissant
Q16928482	Portrait de jeune homme
Q18572522	La Vierge et l'Enfant entourés de cinq anges
Q18565841	Le Calvaire
Q18572283	Le Printemps
Q11770763	Nature morte à
Q18920263	Guirlande de fleurs, Oiseaux et Papillon
Q18936876	Lady Macbeth somnambule
Q19008328	Jeune fille en buste
Q19117069	Denis Diderot, écrivain
Q19820169	Apollon amoureux de Daphné
Q19820174	Les Aveugles de Jéricho
Q18572435	Camille livre le maître d'école de Faléries à ses écoliers
Q19820166	Éliézer et Rebecca
Q2502068	Le Jugement de Salomon
Q18761428	Le Triomphe de Flore
Q19631655	Portrait de Charles Le Brun
Q3226403	Le Retour de Marcus Sextus
Q4340198	La Malédiction paternelle
Q19521336	Scène du déluge
Q16915832	La Jeune Martyre
Q15709185	Volterra, la citadelle
Q18177756	La Cathédrale Notre-Dame de Chartres
Q15709188	Volterra, le municipe
Q15709488	Les Funérailles de l'Amour
Q19904594	Les Massacres du Triumvirat
Q18783512	L'Odalisque
Q18572977	Saint Louis de Toulouse
Q19609393	Le Pont du Gard
Q3368684	patère de Rennes
Q16626681	Balajo
Q18575822	pont de l'Europe
Q3589378	Épée de François Ier
Q14913909	Lion de Mari
Q16657467	liste des œuvres exposées en 2014 dans La Galerie du temps
Q16656062	liste d'œuvres majeures exposées au Louvre-Lens
Q16656507	liste des expositions du Louvre-Lens
Q16657013	liste des ponts de la ligne de Petite Ceinture
Q19945150	La Mariée, Eva-Maria
Q18915990	liste des statues des façades de l'hôtel de ville de Paris
Q19753103	liste des dessins exposés dans la Galerie d'Apollon le 28 thermidor de l'an V
Q3027515	Département des Estampes et de la Photographie de la Bibliothèque nationale de France
Q19543861	Athénienne de Napoléon Ier
Q16026327	Albert Petit
Q19956435	Léo Ferré à Bobino
Q19958694	Récital Léo Ferré à l'Olympia
Q3053662	En tête à tête
Q17054180	J’me sens ben - Enregistrement public à l’Olympia
Q19820361	Allée de châtaigniers à La Celle-Saint-Cloud
Q17352252	Théodore Lorieux
Q20042644	René Durey
Q18634874	Germain Poirier
Q3580373	église Notre-Dame-des-Foyers
Q3580192	église Notre-Dame-d'Espérance
Q17350244	Paul Marmottan
Q15958175	temple protestant de l'Étoile
Q3585947	église du Bon-Pasteur
Q19753109	Milon de Crotone
Q907444	gouverneur militaire de Paris
Q19822515	cimetière Marcadet
Q19949585	cimetière de Saint-Gervais
Q3580385	église Notre-Dame-des-Missions d'Épinay-sur-Seine
Q1626113	Homélies de Grégoire de Nazianze
Q18938342	Paysage au disque
Q19120310	Satyre et Bacchante
Q2467141	La Sainte Famille, dit La Grande Sainte Famille de François Ier
Q17376345	abbaye du Val-de-Grâce
Q18168590	Le Poète chevauchant Pégase
Q3221505	Le Club des Cinq
Q3109011	Globes de l'abbé Nollet
Q951954	La clownesse Cha-U-Kao
Q15983746	Paris, vu des hauteurs du Père Lachaise
Q17190953	Portrait de Mademoiselle L.L.
Q19387846	La Parque et l'Ange de la Mort
Q19387870	L'Apparition
Q19391781	Salomé
Q19391157	Cavalier écossais
Q19969035	La Seine
Q19753110	Monument funéraire de Charlotte-Catherine de La Trémoille
Q20888445	Buste d'homme écrivant
Q28952743	Vierge à l'Enfant, avec sainte Catherine, saint Augustin, saint Marc et saint Jean-Baptiste
Q3297950	Masters de karting de Paris-Bercy
Q1814527	BnF. Département des Manuscrits. Grec 278
Q19947675	Saint Dominique et Saint François préservant le monde de la colère du Christ
Q1425874	Sacramentaire de Charles le Chauve
Q16146614	René de Villequier
Q24930281	Chasse au héron avec l'archiduc Léopold-Guillaume
Q19960870	Ulysse reconnaissant Achille (déguisé en femme) parmi les filles de Lycomède
Q27346819	Le Marché aux herbes d'Amsterdam
Q15957668	Le Parement de Narbonne
Q22527805	Apollon Chatsworth
Q24882627	La Justice et la Vengeance divine poursuivant le Crime
Q29349245	Tête de cheval blanc
Q15950664	hôtel de Mercy-Argenteau
Q16645306	Jean-Michel Bouhours
Q19369314	Fleur mystique
Q19544314	Léon Jean Joseph Dubois
Q19631652	Portrait de l'artiste
Q18891273	Saint Georges terrassant le dragon
Q3393486	Point Éphémère
Q918496	Plan de Turgot
Q15934814	Vierge Hesselin
Q3232117	Les Disciples Pierre et Jean courant au sépulcre le matin de la Résurrection
Q16686054	Œuvres complètes de saint Denys l’Aréopagite
Q2966763	Chronique de Saint-Maixent
Q16939517	Codex Parisino-petropolitanus
Q20971351	La Locomotive
Q3351648	Olympic Café
Q21077839	église Saint-Barthélemy de Paris
Q19753133	Table de Teschen
Q2397514	Dimanches à l'Élysée
Q2405529	Avec vous
Q2816014	3.6.3
Q2870238	Au Bataclan
Q2870259	Au Palais des Sports
Q3053526	En concert vol.2
Q3053527	En concert à Bercy
Q3257024	Live at the Olympia
Q3257115	Live à la Cigale
Q3346206	Nuits intimes
Q3351610	Olympia 2005
Q3351618	Olympia 81
Q3351621	L'Olympia 1985
Q3365227	Paris-Zénith
Q3411039	Putain de stade
Q3474993	Scandale mélancolique tour
Q3507905	Symphonique Sanson
Q3576471	Zénith 93
Q3576691	À l'Olympia 89
Q26460027	Charles-Éloi Vial
Q19753111	Monument funéraire de Jacques-Auguste de Thou
Q17355321	Jean Bès de Berc
Q19947579	Moïse sauvé des eaux
Q21009704	Madeleine Passot
Q20971144	pont tournant des Tuileries
Q999790	Les Grandes Heures d'Anne de Bretagne
Q3145952	hôtel de Rohan-Guémené
Q21157920	Six Coquillages sur une table de pierre
Q20745261	Sadek
Q888776	Bobino
Q19813437	Maud de Belleroche
Q19944967	caserne des Tourelles
Q21427586	Maison fond
Q1921309	BnF. Département des Manuscrits. Copte 129 (8). Nouveau Testament. Evangile selon Saint Luc
Q29212734	retable flamand de l'église Saint-Germain-l'Auxerrois de Paris
Q2972684	cimetière parisien
Q21436565	Le massacre des Innocents
Q21451164	Le Massacre des innocents
Q18171534	temple protestant du Saint-Esprit de Paris
Q18705525	Jaune-rouge-bleu
Q18938468	La Basse-cour
Q19967296	Les Tuileries
Q18890731	« Le Penseur » de Rodin dans le jardin du Dr. Linde
Q19944991	Claude dessinant, Françoise et Paloma
Q20087570	Portrait de Juliette Récamier
Q16938777	La Chambre bleue
Q18578022	Proudhon et ses enfants
